,
,
Index Level :,Price
Currency :,USD
,
,
Date,BRAZIL Standard (Large+Mid Cap)
"Sep 30, 1996",740.658
"Oct 31, 1996",759.698
"Nov 29, 1996",760.259
"Dec 31, 1996",797.876
"Jan 31, 1997",888.996
"Feb 28, 1997",979.416
"Mar 31, 1997",965.121
"Apr 30, 1997","1,031.910"
"May 30, 1997","1,096.650"
"Jun 30, 1997","1,206.239"
"Jul 31, 1997","1,238.568"
"Aug 29, 1997","1,047.016"
"Sep 30, 1997","1,159.204"
"Oct 31, 1997",879.017
"Nov 28, 1997",905.017
"Dec 31, 1997",984.389
"Jan 30, 1998",899.387
"Feb 27, 1998",967.721
"Mar 31, 1998","1,048.174"
"Apr 30, 1998","1,002.236"
"May 29, 1998",843.702
"Jun 30, 1998",811.141
"Jul 31, 1998",881.204
"Aug 31, 1998",537.505
"Sep 30, 1998",557.125
"Oct 30, 1998",578.899
"Nov 30, 1998",679.160
"Dec 31, 1998",550.538
"Jan 29, 1999",393.294
"Feb 26, 1999",421.328
"Mar 31, 1999",575.128
"Apr 30, 1999",641.694
"May 31, 1999",615.335
"Jun 30, 1999",640.077
"Jul 30, 1999",575.599
"Aug 31, 1999",553.133
"Sep 30, 1999",577.792
"Oct 29, 1999",597.471
"Nov 30, 1999",709.674
"Dec 31, 1999",889.491
"Jan 31, 2000",839.651
"Feb 29, 2000",874.469
"Mar 31, 2000",906.675
"Apr 28, 2000",785.597
"May 31, 2000",773.162
"Jun 30, 2000",867.148
"Jul 31, 2000",857.521
"Aug 31, 2000",876.944
"Sep 29, 2000",820.394
"Oct 31, 2000",756.136
"Nov 30, 2000",671.093
"Dec 29, 2000",763.190
"Jan 31, 2001",852.389
"Feb 28, 2001",764.306
"Mar 30, 2001",671.354
"Apr 30, 2001",697.520
"May 31, 2001",659.967
"Jun 29, 2001",647.541
"Jul 31, 2001",598.218
"Aug 31, 2001",545.615
"Sep 28, 2001",454.247
"Oct 31, 2001",479.242
"Nov 30, 2001",524.760
"Dec 31, 2001",597.056
"Jan 31, 2002",555.724
"Feb 28, 2002",634.819
"Mar 29, 2002",627.136
"Apr 30, 2002",617.652
"May 31, 2002",570.145
"Jun 28, 2002",464.667
"Jul 31, 2002",329.247
"Aug 30, 2002",404.180
"Sep 30, 2002",281.773
"Oct 31, 2002",361.724
"Nov 29, 2002",362.057
"Dec 31, 2002",395.362
"Jan 31, 2003",378.975
"Feb 28, 2003",363.539
"Mar 31, 2003",410.081
"Apr 30, 2003",491.920
"May 30, 2003",502.638
"Jun 30, 2003",503.145
"Jul 31, 2003",529.676
"Aug 29, 2003",582.650
"Sep 30, 2003",593.157
"Oct 31, 2003",653.029
"Nov 28, 2003",684.320
"Dec 31, 2003",801.998
"Jan 30, 2004",766.149
"Feb 27, 2004",794.332
"Mar 31, 2004",786.865
"Apr 30, 2004",666.951
"May 31, 2004",654.802
"Jun 30, 2004",686.372
"Jul 30, 2004",742.883
"Aug 31, 2004",788.306
"Sep 30, 2004",862.926
"Oct 29, 2004",868.718
"Nov 30, 2004",958.528
"Dec 31, 2004","1,046.551"
"Jan 31, 2005","1,018.571"
"Feb 28, 2005","1,195.765"
"Mar 31, 2005","1,090.510"
"Apr 29, 2005","1,033.501"
"May 31, 2005","1,103.977"
"Jun 30, 2005","1,145.924"
"Jul 29, 2005","1,183.867"
"Aug 31, 2005","1,313.409"
"Sep 30, 2005","1,560.624"
"Oct 31, 2005","1,461.873"
"Nov 30, 2005","1,589.277"
"Dec 30, 2005","1,569.439"
"Jan 31, 2006","1,950.140"
"Feb 28, 2006","1,985.831"
"Mar 31, 2006","1,886.228"
"Apr 28, 2006","2,051.427"
"May 31, 2006","1,716.841"
"Jun 30, 2006","1,821.854"
"Jul 31, 2006","1,838.903"
"Aug 31, 2006","1,826.661"
"Sep 29, 2006","1,790.816"
"Oct 31, 2006","1,940.352"
"Nov 30, 2006","2,041.842"
"Dec 29, 2006","2,205.429"
"Jan 31, 2007","2,220.848"
"Feb 28, 2007","2,157.617"
"Mar 30, 2007","2,325.915"
"Apr 30, 2007","2,457.919"
"May 31, 2007","2,742.015"
"Jun 29, 2007","2,857.333"
"Jul 31, 2007","2,976.583"
"Aug 31, 2007","2,859.504"
"Sep 28, 2007","3,430.595"
"Oct 31, 2007","3,958.737"
"Nov 30, 2007","3,764.723"
"Dec 31, 2007","3,867.159"
"Jan 31, 2008","3,537.180"
"Feb 29, 2008","3,957.881"
"Mar 31, 2008","3,648.336"
"Apr 30, 2008","4,187.386"
"May 30, 2008","4,664.456"
"Jun 30, 2008","4,292.501"
"Jul 31, 2008","3,842.512"
"Aug 29, 2008","3,450.248"
"Sep 30, 2008","2,652.081"
"Oct 31, 2008","1,794.102"
"Nov 28, 2008","1,625.396"
"Dec 31, 2008","1,638.168"
"Jan 30, 2009","1,711.864"
"Feb 27, 2009","1,661.726"
"Mar 31, 2009","1,833.387"
"Apr 30, 2009","2,179.796"
"May 29, 2009","2,657.736"
"Jun 30, 2009","2,552.278"
"Jul 31, 2009","2,766.894"
"Aug 31, 2009","2,807.491"
"Sep 30, 2009","3,232.551"
"Oct 30, 2009","3,310.599"
"Nov 30, 2009","3,580.501"
"Dec 31, 2009","3,624.512"
"Jan 29, 2010","3,226.363"
"Feb 26, 2010","3,368.944"
"Mar 31, 2010","3,606.030"
"Apr 30, 2010","3,557.718"
"May 31, 2010","3,170.135"
"Jun 30, 2010","3,028.033"
"Jul 30, 2010","3,442.516"
"Aug 31, 2010","3,319.136"
"Sep 30, 2010","3,665.225"
"Oct 29, 2010","3,710.806"
"Nov 30, 2010","3,527.839"
"Dec 31, 2010","3,761.353"
"Jan 31, 2011","3,597.667"
"Feb 28, 2011","3,703.484"
"Mar 31, 2011","3,835.094"
"Apr 29, 2011","3,792.006"
"May 31, 2011","3,651.227"
"Jun 30, 2011","3,632.358"
"Jul 29, 2011","3,473.244"
"Aug 31, 2011","3,220.816"
"Sep 30, 2011","2,626.100"
"Oct 31, 2011","3,119.356"
"Nov 30, 2011","2,894.723"
"Dec 30, 2011","2,826.654"
"Jan 31, 2012","3,250.425"
"Feb 29, 2012","3,424.442"
"Mar 30, 2012","3,195.414"
"Apr 30, 2012","2,973.156"
"May 31, 2012","2,532.798"
"Jun 29, 2012","2,557.507"
"Jul 31, 2012","2,593.827"
"Aug 31, 2012","2,597.954"
"Sep 28, 2012","2,668.415"
"Oct 31, 2012","2,629.822"
"Nov 30, 2012","2,548.071"
"Dec 31, 2012","2,727.710"
"Jan 31, 2013","2,804.832"
"Feb 28, 2013","2,730.884"
"Mar 29, 2013","2,691.313"
"Apr 30, 2013","2,713.940"
"May 31, 2013","2,514.375"
"Jun 28, 2013","2,196.647"
"Jul 31, 2013","2,162.115"
"Aug 30, 2013","2,109.646"
"Sep 30, 2013","2,365.846"
"Oct 31, 2013","2,501.475"
"Nov 29, 2013","2,330.933"
"Dec 31, 2013","2,218.127"
"Jan 31, 2014","1,979.204"
"Feb 28, 2014","2,042.719"
"Mar 31, 2014","2,261.810"
"Apr 30, 2014","2,321.944"
"May 30, 2014","2,274.538"
"Jun 30, 2014","2,390.351"
"Jul 31, 2014","2,430.577"
"Aug 29, 2014","2,692.426"
"Sep 30, 2014","2,170.284"
"Oct 31, 2014","2,171.755"
"Nov 28, 2014","2,067.313"
"Dec 31, 2014","1,832.343"
"Jan 30, 2015","1,711.043"
"Feb 27, 2015","1,749.260"
"Mar 31, 2015","1,548.261"
"Apr 30, 2015","1,800.536"
"May 29, 2015","1,585.586"
"Jun 30, 2015","1,642.490"
"Jul 31, 2015","1,440.707"
"Aug 31, 2015","1,232.430"
"Sep 30, 2015","1,083.243"
"Oct 30, 2015","1,136.995"
"Nov 30, 2015","1,100.000"
"Dec 31, 2015","1,036.234"
"Jan 29, 2016",958.967
"Feb 29, 2016","1,012.788"
"Mar 31, 2016","1,320.007"
"Apr 29, 2016","1,453.991"
"May 31, 2016","1,252.991"
"Jun 30, 2016","1,495.375"
"Jul 29, 2016","1,642.213"
"Aug 31, 2016","1,651.208"
"Sep 30, 2016","1,655.731"
"Oct 31, 2016","1,882.258"
"Nov 30, 2016","1,667.737"
"Dec 30, 2016","1,671.820"
"Jan 31, 2017","1,849.151"
"Feb 28, 2017","1,923.282"
"Mar 31, 2017","1,834.817"
"Apr 28, 2017","1,826.719"
"May 31, 2017","1,731.729"
"Jun 30, 2017","1,700.183"
"Jul 31, 2017","1,884.623"
"Aug 31, 2017","1,997.821"
"Sep 29, 2017","2,080.852"
"Oct 31, 2017","2,011.019"
"Nov 30, 2017","1,946.957"
"Dec 29, 2017","2,022.889"
"Jan 31, 2018","2,361.571"
"Feb 28, 2018","2,296.661"
"Mar 30, 2018","2,249.320"
"Apr 30, 2018","2,155.666"
"May 31, 2018","1,799.263"
"Jun 29, 2018","1,647.270"
"Jul 31, 2018","1,839.866"
"Aug 31, 2018","1,619.127"
"Sep 28, 2018","1,729.495"
"Oct 31, 2018","2,036.629"
"Nov 30, 2018","1,993.785"
"Dec 31, 2018","1,943.963"
"Jan 31, 2019","2,287.681"
"Feb 28, 2019","2,166.670"
"Mar 29, 2019","2,080.575"
"Apr 30, 2019","2,060.457"
"May 31, 2019","2,091.396"
"Jun 28, 2019","2,218.852"
"Jul 31, 2019","2,273.140"
"Aug 30, 2019","2,051.874"
"Sep 30, 2019","2,101.524"
"Oct 31, 2019","2,226.039"
"Nov 29, 2019","2,125.487"
"Dec 31, 2019","2,373.010"
"Jan 31, 2020","2,192.909"
"Feb 28, 2020","1,898.680"
"Mar 31, 2020","1,172.104"
"Apr 30, 2020","1,233.939"
"May 29, 2020","1,338.181"
"Jun 30, 2020","1,436.381"
"Jul 31, 2020","1,637.493"
"Aug 31, 2020","1,489.750"
"Sep 30, 2020","1,375.221"
"Oct 30, 2020","1,339.823"
"Nov 30, 2020","1,656.967"
"Dec 31, 2020","1,876.381"
"Jan 29, 2021","1,727.317"
,
,
Copyright MSCI Inc.,
"This information is the property of MSCI Inc. and /or its subsidiaries (collectively, ""MSCI""). It is provided for informational ",
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",
"verify or correct data, or any compilation of data or index or in the creation of any indexes. Nor may it be used in the creating, ",
"writing, offering, trading, marketing or promotion of any financial instruments or products. This information is provided on an ",
"""as is"" basis. Although MSCI shall obtain information from sources which MSCI considers reliable, none of the MSCI, its subsidiaries ",
"or its or their direct or indirect information provider or any other third party involved in, or related to, compiling, computing or ",
"creating the information (collectively, the ""MSCI Parties"") guarantees the accuracy and/or the completeness of any of this information. ",
"purposes only, and is not a recommendation to participate in any particular trading strategy. The information may not be used to ",
"None of the MSCI Parties makes any representation or warranty, express or implied, as to the results to be obtained by any person or ",
"entity from any use of this information, and the user of this information assumes the entire risk of any use made of this information. ",
"None of the MSCI Parties makes any express or implied warranties, and the MSCI Parties hereby expressly disclaim all warranties of ",
"merchantability or fitness for a particular purpose with respect to any of this information. Without limiting any of the foregoing, ",
"in no event shall any of the MSCI Parties have any liability for any direct, indirect, special, punitive, consequential or any other ",
"damages (including lost profits) even if notified of the possibility of such damages. MSCI, Barra, RiskMetrics and FEA ",
and all other service marks referred to herein are the exclusive property of MSCI and/or its subsidiaries. All MSCI indexes and data ,
are the exclusive property of MSCI and may not be used in any way without the express written permission of MSCI.  ,
